"","X","frsid","cas","column_label","year","trifd","facility_name","city","county","state","zip","lat","lon","ind_sector_cd","chemical.x","metal","carcinogen","units","fugitive","stack","cas_length","cas_std.x","cas_std.y","chemical_name","iarc_group","chemical.y","yr_added","expansion1995","core1988","core1995","core1998","core2000","core2001","facility_id","facility_number","rsei_street_address","rsei_county_fips","rsei_state_fips","stack_height","stack_height_source","industry1998","tri_date","stack_daily","fugative_daily"
"260",143781,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-17",0.0137362637362637,0.0137362637362637
"261",143782,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-18",0.0137362637362637,0.0137362637362637
"262",143783,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-19",0.0137362637362637,0.0137362637362637
"263",143784,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-20",0.0137362637362637,0.0137362637362637
"264",143785,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-21",0.0137362637362637,0.0137362637362637
"265",143786,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-22",0.0137362637362637,0.0137362637362637
"266",143787,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-23",0.0137362637362637,0.0137362637362637
"267",143788,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-24",0.0137362637362637,0.0137362637362637
"268",143789,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-25",0.0137362637362637,0.0137362637362637
"269",143790,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-26",0.0137362637362637,0.0137362637362637
"270",143791,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-27",0.0137362637362637,0.0137362637362637
"271",143792,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-28",0.0137362637362637,0.0137362637362637
"272",143793,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-29",0.0137362637362637,0.0137362637362637
"273",143794,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-09-30",0.0137362637362637,0.0137362637362637
"274",143795,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-01",0.0137362637362637,0.0137362637362637
"275",143796,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-02",0.0137362637362637,0.0137362637362637
"276",143797,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-03",0.0137362637362637,0.0137362637362637
"277",143798,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-04",0.0137362637362637,0.0137362637362637
"278",143799,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-05",0.0137362637362637,0.0137362637362637
"279",143800,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-06",0.0137362637362637,0.0137362637362637
"280",143801,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-07",0.0137362637362637,0.0137362637362637
"281",143802,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-08",0.0137362637362637,0.0137362637362637
"282",143803,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-09",0.0137362637362637,0.0137362637362637
"283",143804,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-10",0.0137362637362637,0.0137362637362637
"284",143805,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-11",0.0137362637362637,0.0137362637362637
"285",143806,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-12",0.0137362637362637,0.0137362637362637
"286",143807,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-13",0.0137362637362637,0.0137362637362637
"287",143808,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-14",0.0137362637362637,0.0137362637362637
"288",143809,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-15",0.0137362637362637,0.0137362637362637
"289",143810,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-16",0.0137362637362637,0.0137362637362637
"290",143811,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-17",0.0137362637362637,0.0137362637362637
"291",143812,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-18",0.0137362637362637,0.0137362637362637
"292",143813,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-19",0.0137362637362637,0.0137362637362637
"293",143814,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-20",0.0137362637362637,0.0137362637362637
"294",143815,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-21",0.0137362637362637,0.0137362637362637
"295",143816,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-22",0.0137362637362637,0.0137362637362637
"296",143817,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-23",0.0137362637362637,0.0137362637362637
"297",143818,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-24",0.0137362637362637,0.0137362637362637
"298",143819,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-25",0.0137362637362637,0.0137362637362637
"299",143820,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-26",0.0137362637362637,0.0137362637362637
"300",143821,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-27",0.0137362637362637,0.0137362637362637
"301",143822,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-28",0.0137362637362637,0.0137362637362637
"302",143823,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-29",0.0137362637362637,0.0137362637362637
"303",143824,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-30",0.0137362637362637,0.0137362637362637
"304",143825,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-10-31",0.0137362637362637,0.0137362637362637
"305",143826,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-11-01",0.0137362637362637,0.0137362637362637
"306",143827,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-11-02",0.0137362637362637,0.0137362637362637
"307",143828,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-11-03",0.0137362637362637,0.0137362637362637
"308",143829,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-11-04",0.0137362637362637,0.0137362637362637
"309",143830,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-11-05",0.0137362637362637,0.0137362637362637
"310",143831,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-11-06",0.0137362637362637,0.0137362637362637
"311",143832,110000906985,67663,"tri_1999_ut",1999,"84029SFTYK11600","CLEAN HARBORS ARAGONITE LLC","GRANTSVILLE","TOOELE","UT",84029,40.7344,-112.9681,562,"CHLOROFORM","NO","YES","Pounds",5,5,5,"67-66-3","67-66-3","Chloroform","2B","Chloroform",1987,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"84029SFTYK11600",52324,"11600 NORTH APTUS ROAD",49045,49,35.6,"Fac Spec",TRUE,"1999-11-07",0.0137362637362637,0.0137362637362637
